Age Group,Subject,Resource Type,Name,Name on gamerepo (before lang underscore),Take From Repo,Pratham Comments,LE Comments
This table contains the information for which age group and subject each of the games should appear in. This categorization applies accross all languages,,,,,,,
,,,,,,,
3-6 years,English,Game,ABCD,ABCD,English,,
3-6 years,English,Game,Fix-up Mix-up,fixUpMixUp,English,,
3-6 years,Fun,Game,Aakar,Aakar,,,
3-6 years,Fun,Game,Color,Color,,,
3-6 years,Fun,Game,Colour / Rang,Coloring,,,
3-6 years,Fun,Game,Golmaal,Golmaal,,,
3-6 years,Fun,Game,Rhythm,Rhythm,,,
3-6 years,Fun,Game,Sangeet,Sangeet,,,
3-6 years,Fun,Game,Aakar,TracingGame,,,
3-6 years,Language,Game,Akshar Khadi,Aksharkhadi,,,
3-6 years,Language,Game,Awaz chitra,AwazChitra,,,
3-6 years,Language,Game,Awaz pehchano,AwazPehchano,,,
3-6 years,Language,Game,Barakhadi,Barakhadi,,,
3-6 years,Language,Game,Bol Baccha Bol,BolBacchaBol,,,
3-6 years,Language,Game,Guess Me,GuessMe,,,
3-6 years,Language,Game,Mujhe Pehchano,MujhePehchano,,,
3-6 years,Mathematics,Game,Chitra Vichitra,ChitraVichitra,,,
3-6 years,Mathematics,Game,Curious cases,CuriousCases?,,,
3-6 years,Mathematics,Game,Ding Dang Ding,DingDangDing,,,
3-6 years,Mathematics,Game,Number kas,NumberKas,,,
3-6 years,Mathematics,Game,Rail Gadi,RailGadi,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6-10 years,English,Game,ABCD,ABCD,English,,
6-10 years,English,Game,Crumble Tumble,CrumbleTumble,English,,
6-10 years,English,Game,Fix-up Mix-up,fixUpMixUp,English,,
6-10 years,English,Game,Flip It,FlipIt,English,,
6-10 years,English,Game,Guess who,GuessWho,English,,
6-10 years,English,Game,Letterbox,LetterBox,English,,
6-10 years,English,Game,Point me out,PointMeOut,,,
6-10 years,English,Game,You said,YouSaid,,,This game should be taken from the English gamelist (not in Hindi list)
6-10 years,Fun,Game,Awaz pehchano,AwazPehchano,,,
6-10 years,Fun,Game,Color,Color,,,
6-10 years,Fun,Game,Colour / Rang,Coloring,,,
6-10 years,Fun,Game,Jigsaw (Marathi),Jigsaw,,,
6-10 years,Fun,Game,Mujhe Pehchano,MujhePehchano,,,
6-10 years,Fun,Game,Nadiya Ke Paar,Nadiya Ke Paar,,,(double check name)
6-10 years,Fun,Game,Rhythm,Rhythm,,,
6-10 years,Fun,Game,Sangeet,Sangeet,,,
6-10 years,Fun ,Game,Guess Me,GuessMe?,,,(double check name)
6-10 years,Language,Game,Aakar,Aakar,,,
6-10 years,Language,Game,Ab Kahan Hai,AbKahanHai,,,
6-10 years,Language,Game,Age Piche,AgePiche,,,
6-10 years,Language,Game,Akshar Khadi,Aksharkhadi,,,
6-10 years,Language,Game,Akshar Matra Shabd Yatra,AksharMatra,,,
6-10 years,Language,Game,Balloon Game,BalloonGame,,,
6-10 years,Language,Game,Barahghar,Barahghar,,,
6-10 years,Language,Game,Barakhadi,Barakhadi,,,
6-10 years,Language,Game,Barakhadi Banao,BarakhadiBanao,,,
