Age Group,Subject,Resource Type,Name,Name on gamerepo (before lang underscore),Take From Repo,Use Only In,Pratham Comments,LE Comments
This table contains the information for which age group and subject each of the games should appear in. This categorization applies accross all languages except English.,,,,,,,,
,,,,,,,,
3-6 years,English,Game,ABCD,ABCD,English,,,
3-6 years,English,Game,Fix-up Mix-up,fixUpMixUp,English,,,
3-6 years,Fun,Game,Color,Color,,,,
3-6 years,Fun,Game,Colour / Rang,Coloring,,,,
3-6 years,Fun,Game,Golmaal,Golmaal,,,,
3-6 years,Fun,Game,Rhythm,Rhythm?,,,,
3-6 years,Fun,Game,Sangeet,Sangeet,,,,
3-6 years,Fun,Game,Aakar,TracingGame,,,,
3-6 years,Language,Game,Aakar,TracingGame,,,,
3-6 years,Language,Game,Akshar Khadi,Aksharkhadi,,,,
3-6 years,Language,Game,Awaz chitra,AwazChitra,,,,
3-6 years,Language,Game,Awaz pehchano,AwazPehchano,,,,
3-6 years,Language,Game,Barakhadi,Barakhadi,,,,
3-6 years,Language,Game,Bol Baccha Bol,BolBacchaBol,,,,
,,,,,,,,
3-6 years,Language,Game,Mujhe Pehchano,MujhePehchano,,,,
3-6 years,Language,Game,ECE Story Game,ECE_Story_Game,,,,http://repository.prathamopenschool.org/Zip/Marathi/ECE_Story_Game_MR_Marathi.zip
3-6 years,Mathematics,Game,Chitra Vichitra,ChitraVichitra,,,,
3-6 years,Mathematics,Game,Curious cases,CuriousCases?,,,,@Mitali: this game doesn't exist in game repo so will be ignored
3-6 years,Mathematics,Game,Ding Dang Ding,DingDangDing,,,,
3-6 years,Mathematics,Game,Number kas,NumberKas,,,,
3-6 years,Mathematics,Game,Rail Gadi,RailGadi,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6-10 years,English,Game,ABCD,ABCD,English,,,
6-10 years,English,Game,Crumble Tumble,CrumbleTumble,English,,,
6-10 years,English,Game,Fix-up Mix-up,fixUpMixUp,English,,,
6-10 years,English,Game,Flip It,FlipIt,English,,,
6-10 years,English,Game,Guess who,GuessWho,English,,,
6-10 years,English,Game,Letterbox,LetterBox,English,,,
6-10 years,English,Game,Point me out,PointMeOut,English,,,
6-10 years,English,Game,You said,YouSaid,English,,,
6-10 years,Fun,Game,Awaz pehchano,AwazPehchano,,,,
6-10 years,Fun,Game,Color,Color,,,,
6-10 years,Fun,Game,Colour / Rang,Coloring,,,,
6-10 years,Fun,Game,Jigsaw,Jigsaw,,,,
6-10 years,Fun,Game,Mujhe Pehchano,MujhePehchano,,,,
6-10 years,Fun,Game,Nadiya Ke Paar,Nadiya Ke Paar,,,,(double check name)
6-10 years,Fun,Game,Rhythm,Rhythm?,,,,
6-10 years,Fun,Game,Sangeet,Sangeet,,,,
,,,,,,,,
,,,,,,,,
6-10 years,Language,Game,Ab Kahan Hai,AbKahanHai,,,,
6-10 years,Language,Game,Age Piche,AgePiche,,,,
6-10 years,Language,Game,Akshar Khadi,Aksharkhadi,,,,
6-10 years,Language,Game,Akshar Matra Shabd Yatra,AksharMatra,,,,
6-10 years,Language,Game,Balloon Game,BalloonGame,,,,
6-10 years,Language,Game,Barahghar,Barahghar,,,,
6-10 years,Language,Game,Barakhadi,Barakhadi,,,,
6-10 years,Language,Game,Barakhadi Banao,BarakhadiBanao,,,,
6-10 years,Language,Game,Barakhadi Seekho,BarakhadiSeekho,,,,
6-10 years,Language,Game,Bhaloo ki Barakhadi,Bhaloo_ki_Barakhadi,,,,
6-10 years,Language,Game,Bhaloo ki Barakhadi,BhalooKiBarakhadi,,,,
6-10 years,Language,Game,Ek se Anek,EkSeAnek,,,,
6-10 years,Language,Game,GaltiMaaf Sudharo,GaltiMaafSudharo,,,,
6-10 years,Language,Game,Gubbare,Gubbare,,,,
6-10 years,Language,Game,Hello Hello,HelloHello,,,,
6-10 years,Language,Game,Judwa,Judwa,,,,
6-10 years,Language,Game,Kahaniya,Kahaniyaan,,,,
6-10 years,Language,Game,Mind Map Wheel,MindMapWheel,,,,
6-10 years,Language,Game,Mujhe Dhundho,MujheDhundho,,,,
6-10 years,Language,Game,Patta Palat,PattaPalat,,,,
6-10 years,Language,Game,Shabda Chitra,ShabdhChitra,,,,
6-10 years,Language,Game,Suno Pehchano,Suno_Pehchano,,,,
6-10 years,Language,Game,Thik Thak,ThikThak,,,,
6-10 years,Language,Game,Aakar,TracingGame,,,,
6-10 years,Language,Game,Ulat palat,UlatPalat,,,,
6-10 years,English,Game,City Of Stories,City Of Stories,English,,,
6-10 years,Mathematics,Game,Dhoom 1,Dhoom_1,,,,
6-10 years,Mathematics,Game,Jano Number,JaanoNumber,,,,
6-10 years,Mathematics,Game,LineLagao,LineLagao,,,,
6-10 years,Mathematics,Game,Number 123,Number123,,,,
6-10 years,Mathematics,Game,Number kas,NumberKas,,,,
6-10 years,Mathematics,Game,Number Recognition,NumberRecognition?,,,,
6-10 years,Mathematics,Game,Number Recognition,NumberRecognition2?,,,,
,,,,,,,,
,,,,,,,,
8-14 years,Language,Game,ABCD,ABCD,English,,,
8-14 years,Language,Game,Crumble Tumble,CrumbleTumble,English,,,
8-14 years,Language,Game,Fix-up Mix-up,fixUpMixUp,English,,,
8-14 years,Language,Game,Flip It,FlipIt,English,,,
8-14 years,Language,Game,Guess who,GuessWho,English,,,
8-14 years,Language,Game,Jumble Tumble,JumbleTumble,English,,,
8-14 years,Language,Game,Letterbox,LetterBox,English,,,
8-14 years,Language,Game,You said,YouSaid,English,,,
8-14 years,Language,Game,Correct Pair,CorrectPair,English,,,
8-14 years,Language,Game,Point me out,PointMeOut,English,,,
8-14 years,English,Game,ABCD,ABCD,English,,,
8-14 years,English,Game,Crumble Tumble,CrumbleTumble,English,,,
8-14 years,English,Game,Fix-up Mix-up,fixUpMixUp,English,,,
8-14 years,English,Game,Flip It,FlipIt,English,,,
8-14 years,English,Game,Guess who,GuessWho,English,,,
8-14 years,English,Game,Jumble Tumble,JumbleTumble,English,,,
8-14 years,English,Game,Letterbox,LetterBox,English,,,Use _HI version for Hindi; all other languages get from English repo
8-14 years,English,Game,You said,YouSaid,English,,,Use _HI version for Hindi; all other languages get from English repo
8-14 years,English,Game,Correct Pair,CorrectPair,English,,,This game should be taken from the English gamelist (not in Hindi list)
8-14 years,English,Game,Point me out,PointMeOut,English,,,
8-14 years,English,Website Resources,,,,,,
,,,,,,,,
8-14 years,English,Game,Count & know,CountAndKnow,English,,,
8-14 years,English,Game,Count it,CountIt,English,,,
8-14 years,Fun,Game,Atulya Bharat,Atulya Bharat?,,,,This game doesn' exist
8-14 years,Fun,Game,Jigsaw (Marathi),Jigsaw,,,,
8-14 years,Fun,Game,Chhupne Waale saamne aa,Chhupne Waale saamne aa,,,,This will be added to repository soon; double check name when added
8-14 years,Fun,Game,Palat,Palat,,,,http://repository.prathamopenschool.org/Zip/Hindi/Palat_HI_Hindi.zip
8-14 years,Fun,Website Resources,,,,,,Fun/ contains many games etc not just videos
,,,,,,,,
,,,,,,,,
8-14 years,Language,Game,Count & know,CountAndKnow,English,,,
8-14 years,Language,Game,Count it,CountIt,English,,,
,,,,,,,,
8-14 years,Mathematics,Game,Count & know,CountAndKnow,English,,,
8-14 years,Mathematics,Game,Count it,CountIt,English,,,
8-14 years,Mathematics,Game,De Dana Dan,Cricket,,,,
8-14 years,Mathematics,Game,Dhoom 2,Dhoom_2,,,,
8-14 years,Mathematics,Website Resources,,,,,,
,,,,,,,,
8-14 years,Science,Game,Ulat Palat (Marathi),UlatPalat2Science,,,,
8-14 years,Science,Game,Ulat Palat (Marathi),UlatPalatScience,,,,
8-14 years,Science,Website Resources,,,,,,
8-14 years,Health,Website Resources,,,,,,
8-14 years,Story,Website Resources,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
14 and above,Automobile,YouTubePlaylist:https://www.youtube.com/playlist?list=PLHSER0n5wjJybb22EtsajzufpozEo5vLE,,,,Hindi,,Only for Hindi
14 and above,Beauty,YouTubePlaylist:https://www.youtube.com/playlist?list=PLHSER0n5wjJwl4V1eiVyH31JMXFIJAyIa,,,,Hindi,,Only for Hindi
14 and above,Construction,YouTubePlaylist:https://www.youtube.com/playlist?list=PLPGnG5XRmtsePxE8Y4Y5byoMm3cXLB-Ok,,,,Hindi,,Only for Hindi
14 and above,Healthcare,YouTubePlaylist:https://www.youtube.com/playlist?list=PLHSER0n5wjJx4Dqi3z3phwOYzZG-XTMAe,,,,Hindi,,Only for Hindi
